Laptop,Color Choice,Display,Graphics Card,Hard Drive,Keyboard,Memory,Operating System,Processor,final price
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",23378.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20459.09111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",23614.69111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21405.77111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24561.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22036.89111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25192.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22273.56111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25429.16111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23220.24111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",26375.84111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",25429.16111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",28584.76111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",25665.83111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",28821.43111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",26612.51111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",29768.11111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21011.32111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24166.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21247.99111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24403.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22194.67111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25350.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21800.22111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24955.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22036.89111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25192.49111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22983.57111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",26139.17111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23378.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",26533.62111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23614.69111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",26770.29111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",24561.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",27716.97111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21011.32111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24166.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21247.99111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24403.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22194.67111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25350.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21800.22111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",24955.82111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22036.89111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",NVIDIA® GeForce RTX™ 3080 8GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz Max Turbo Frequency)",25192.49111
